"Notes"	"County"	"County Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Orange County, CA"	"06059"	"Nov., 2018"	"2018/11"	26	Not Applicable	Not Applicable
	"Orange County, CA"	"06059"	"Dec., 2018"	"2018/12"	40	Not Applicable	Not Applicable
	"Placer County, CA"	"06061"	"Jul., 2013"	"2013/07"	10	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 1999"	"1999/01"	12	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 1999"	"1999/02"	22	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 1999"	"1999/03"	15	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 1999"	"1999/04"	11	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 1999"	"1999/05"	13	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 1999"	"1999/07"	12	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 1999"	"1999/08"	20	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 1999"	"1999/12"	13	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2000"	"2000/01"	10	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2000"	"2000/02"	11	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2000"	"2000/07"	10	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2002"	"2002/01"	13	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2002"	"2002/02"	19	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2002"	"2002/04"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2002"	"2002/05"	11	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2002"	"2002/06"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2002"	"2002/07"	12	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2002"	"2002/09"	13	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2002"	"2002/11"	13	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2003"	"2003/01"	12	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2003"	"2003/02"	22	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2003"	"2003/03"	13	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2003"	"2003/04"	15	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2003"	"2003/05"	10	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2003"	"2003/06"	10	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2003"	"2003/07"	14	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2003"	"2003/08"	13	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2003"	"2003/09"	23	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2003"	"2003/10"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2003"	"2003/11"	15	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2003"	"2003/12"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2004"	"2004/01"	18	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2004"	"2004/02"	19	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2004"	"2004/03"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2004"	"2004/04"	21	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2004"	"2004/05"	14	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2004"	"2004/06"	11	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2004"	"2004/07"	20	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2004"	"2004/08"	12	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2004"	"2004/09"	18	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2004"	"2004/10"	13	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2004"	"2004/12"	18	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2005"	"2005/01"	11	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2005"	"2005/02"	10	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2005"	"2005/03"	19	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2005"	"2005/04"	18	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2005"	"2005/05"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2005"	"2005/06"	13	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2005"	"2005/07"	26	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2005"	"2005/08"	15	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2005"	"2005/09"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2005"	"2005/10"	12	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2005"	"2005/11"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2005"	"2005/12"	15	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2006"	"2006/01"	11	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2006"	"2006/02"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2006"	"2006/04"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2006"	"2006/05"	14	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2006"	"2006/06"	20	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2006"	"2006/07"	26	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2006"	"2006/08"	22	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2006"	"2006/09"	23	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2006"	"2006/10"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2006"	"2006/11"	21	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2007"	"2007/01"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2007"	"2007/02"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2007"	"2007/03"	24	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2007"	"2007/04"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2007"	"2007/05"	21	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2007"	"2007/06"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2007"	"2007/07"	25	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2007"	"2007/08"	24	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2007"	"2007/09"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2007"	"2007/10"	21	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2007"	"2007/11"	21	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2007"	"2007/12"	13	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2008"	"2008/01"	22	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2008"	"2008/02"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2008"	"2008/03"	24	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2008"	"2008/04"	20	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2008"	"2008/05"	23	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2008"	"2008/06"	12	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2008"	"2008/07"	20	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2008"	"2008/08"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2008"	"2008/09"	23	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2008"	"2008/10"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2008"	"2008/11"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2008"	"2008/12"	20	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2009"	"2009/01"	18	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2009"	"2009/02"	21	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2009"	"2009/03"	15	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2009"	"2009/04"	20	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2009"	"2009/05"	25	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2009"	"2009/06"	13	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2009"	"2009/07"	27	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2009"	"2009/08"	23	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2009"	"2009/09"	25	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2009"	"2009/10"	25	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2009"	"2009/11"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2009"	"2009/12"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2010"	"2010/01"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2010"	"2010/02"	33	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2010"	"2010/03"	23	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2010"	"2010/04"	20	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2010"	"2010/05"	18	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2010"	"2010/06"	19	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2010"	"2010/07"	24	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2010"	"2010/08"	39	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2010"	"2010/09"	18	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2010"	"2010/10"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2010"	"2010/11"	19	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2010"	"2010/12"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2011"	"2011/01"	24	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2011"	"2011/02"	11	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2011"	"2011/03"	30	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2011"	"2011/04"	31	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2011"	"2011/05"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2011"	"2011/06"	15	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2011"	"2011/07"	22	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2011"	"2011/08"	18	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2011"	"2011/09"	29	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2011"	"2011/10"	25	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2011"	"2011/11"	24	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2011"	"2011/12"	17	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2012"	"2012/01"	31	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2012"	"2012/02"	22	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2012"	"2012/03"	23	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2012"	"2012/04"	27	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2012"	"2012/05"	24	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2012"	"2012/06"	34	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2012"	"2012/07"	28	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2012"	"2012/08"	28	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2012"	"2012/09"	21	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2012"	"2012/10"	15	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2012"	"2012/11"	33	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2012"	"2012/12"	16	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2013"	"2013/01"	35	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2013"	"2013/02"	18	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2013"	"2013/03"	15	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2013"	"2013/04"	27	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2013"	"2013/05"	31	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2013"	"2013/06"	26	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2013"	"2013/07"	39	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2013"	"2013/08"	32	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2013"	"2013/09"	36	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2013"	"2013/10"	27	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2013"	"2013/11"	26	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2013"	"2013/12"	27	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2014"	"2014/01"	26	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2014"	"2014/02"	32	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2014"	"2014/03"	31	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2014"	"2014/04"	34	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2014"	"2014/05"	28	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2014"	"2014/06"	21	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2014"	"2014/07"	37	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2014"	"2014/08"	28	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2014"	"2014/09"	24	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2014"	"2014/10"	30	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2014"	"2014/11"	33	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2014"	"2014/12"	20	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2015"	"2015/01"	35	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2015"	"2015/02"	43	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2015"	"2015/03"	29	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2015"	"2015/04"	28	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2015"	"2015/05"	21	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2015"	"2015/06"	21	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2015"	"2015/07"	32	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2015"	"2015/08"	23	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2015"	"2015/09"	42	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2015"	"2015/10"	31	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2015"	"2015/11"	24	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2015"	"2015/12"	29	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2016"	"2016/01"	28	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2016"	"2016/02"	25	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2016"	"2016/03"	29	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2016"	"2016/04"	39	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2016"	"2016/05"	28	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2016"	"2016/06"	32	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2016"	"2016/07"	40	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2016"	"2016/08"	30	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2016"	"2016/09"	27	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2016"	"2016/10"	35	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2016"	"2016/11"	33	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2016"	"2016/12"	31	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2017"	"2017/01"	44	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2017"	"2017/02"	27	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2017"	"2017/03"	36	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2017"	"2017/04"	27	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2017"	"2017/05"	42	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2017"	"2017/06"	31	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2017"	"2017/07"	42	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2017"	"2017/08"	38	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2017"	"2017/09"	34	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2017"	"2017/10"	32	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2017"	"2017/11"	45	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2017"	"2017/12"	32	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jan., 2018"	"2018/01"	56	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Feb., 2018"	"2018/02"	37	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Mar., 2018"	"2018/03"	34	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Apr., 2018"	"2018/04"	35	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"May, 2018"	"2018/05"	31	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jun., 2018"	"2018/06"	32	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Jul., 2018"	"2018/07"	51	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Aug., 2018"	"2018/08"	43	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Sep., 2018"	"2018/09"	43	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Oct., 2018"	"2018/10"	43	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Nov., 2018"	"2018/11"	37	Not Applicable	Not Applicable
	"Riverside County, CA"	"06065"	"Dec., 2018"	"2018/12"	27	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jan., 1999"	"1999/01"	13	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Feb., 1999"	"1999/02"	10	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Apr., 1999"	"1999/04"	13	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jun., 1999"	"1999/06"	11	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Sep., 1999"	"1999/09"	10	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Oct., 1999"	"1999/10"	10	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jan., 2000"	"2000/01"	10	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Apr., 2000"	"2000/04"	10	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jan., 2002"	"2002/01"	10	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Mar., 2002"	"2002/03"	19	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"May, 2002"	"2002/05"	12	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jun., 2002"	"2002/06"	13	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jul., 2002"	"2002/07"	18	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Aug., 2002"	"2002/08"	14	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Sep., 2002"	"2002/09"	15	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Oct., 2002"	"2002/10"	13	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Nov., 2002"	"2002/11"	18	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Dec., 2002"	"2002/12"	18	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jan., 2003"	"2003/01"	16	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Feb., 2003"	"2003/02"	14	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Mar., 2003"	"2003/03"	18	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Apr., 2003"	"2003/04"	15	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"May, 2003"	"2003/05"	20	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jun., 2003"	"2003/06"	16	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jul., 2003"	"2003/07"	13	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Aug., 2003"	"2003/08"	18	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Sep., 2003"	"2003/09"	12	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Oct., 2003"	"2003/10"	12	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Nov., 2003"	"2003/11"	10	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Dec., 2003"	"2003/12"	14	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jan., 2004"	"2004/01"	19	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Feb., 2004"	"2004/02"	18	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Mar., 2004"	"2004/03"	15	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Apr., 2004"	"2004/04"	19	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"May, 2004"	"2004/05"	16	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jun., 2004"	"2004/06"	15	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jul., 2004"	"2004/07"	15	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Aug., 2004"	"2004/08"	24	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Sep., 2004"	"2004/09"	12	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Oct., 2004"	"2004/10"	19	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Nov., 2004"	"2004/11"	14	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Dec., 2004"	"2004/12"	14	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jan., 2005"	"2005/01"	33	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Feb., 2005"	"2005/02"	15	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Mar., 2005"	"2005/03"	19	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Apr., 2005"	"2005/04"	24	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"May, 2005"	"2005/05"	17	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jun., 2005"	"2005/06"	23	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jul., 2005"	"2005/07"	35	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Aug., 2005"	"2005/08"	21	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Sep., 2005"	"2005/09"	22	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Oct., 2005"	"2005/10"	22	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Nov., 2005"	"2005/11"	14	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Dec., 2005"	"2005/12"	12	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jan., 2006"	"2006/01"	22	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Feb., 2006"	"2006/02"	16	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Mar., 2006"	"2006/03"	29	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Apr., 2006"	"2006/04"	21	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"May, 2006"	"2006/05"	17	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jun., 2006"	"2006/06"	23	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jul., 2006"	"2006/07"	15	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Aug., 2006"	"2006/08"	22	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Sep., 2006"	"2006/09"	20	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Oct., 2006"	"2006/10"	22	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Nov., 2006"	"2006/11"	21	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Dec., 2006"	"2006/12"	20	Not Applicable	Not Applicable
	"Sacramento County, CA"	"06067"	"Jan., 2007"	"2007/01"	14	Not Applicable	Not Applicable
